idx_name,central_wavelength
CaHK,3951.065
Fe4668,4677.125
B4000,4000
Ca4227,4228.500
Ca4455,4463.375
CN1,4159.625
CN2,4159.625
Fe4383,4394.750
Fe4531,4536.750
Fe5015,5015.875
Fe5270,5265.650
Fe5335,5332.125
Fe5406,5401.250
Fe5709,5708.500	
Fe5782,5786.625
G4300,4298.875
H103798,3798
H83889,3889
H93835,3835
Hbeta,4862.250
HdeltaA,4102.875
HdeltaF,4101.625
HgammaA,4341.625
HgammaF,4341.750
Mg1,5101.625
Mg2,5175.375
Mgb,5176.375
NaD,5893.125
TiO1,5965.375
TiO2,6230.875
